ack 3.5.0-2
acpi 1.7-3
acpid 2.0.33-1
alsa-firmware 1.2.4-2
alsa-utils 1.2.6-1
amd-ucode 20220119.0c6a7b3-3
android-tools 31.0.3-3
android-udev 20220102-1
ark 21.12.2-1
asciiquarium 1.1-6
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
b43-fwcutter 019-3
bash 5.1.016-2
binutils 2.36.1-3
bison 3.8.2-1
bitwig-studio 4.1.5-1
blender 17:3.0.1-1
bluedevil 1:5.23.5-1
blueman 2.2.3-2
bluez-utils 5.63-1
brave-browser 1.34.81-1
btrfs-progs 5.16-1
bzip2 1.0.8-4
cadence-git 1:r1044.c146ff9-1
chromium 98.0.4758.80-1
coreutils 9.0-2
cowsay 3.04-2
cpupower 5.16-1
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.4.3-2
ctags 1:5.9.20210905.0-1
device-mapper 2.03.14-2
dhclient 4.4.2.P1-4
dhcpcd 9.4.1-1
diffutils 3.8-1
dmenu-manjaro 5.0-2
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
dolphin 21.12.2-1
dolphin-plugins 21.12.2-1
dosfstools 4.2-2
dropbox 139.4.4896-1
dunst 1.7.3-1
e2fsprogs 1.46.5-2
ecryptfs-utils 111-5
efibootmgr 17-2
evemu 2.7.0-8
evtest 1.34-2
exfat-utils 1.3.0-2
f2fs-tools 1.14.0-3
fakeroot 1.27-1
ffmpeg 2:4.4.1-1
ffmpegthumbs 21.12.2-1
file 5.41-1
filesystem 2021.12.07-3
findutils 4.8.0-1
flameshot 11.0.0-1
flex 2.6.4-3
fzf 0.29.0-1
gawk 5.1.1-1
gcc 11.1.0-3
gcc-libs 11.1.0-3
gettext 0.21-1
glibc 2.33-5
gnome-icon-theme 3.12.0-6
gnome-themes-extra 3.28+r6+g45b1d457-1
google-chrome 98.0.4758.80-1
grep 3.7-1
grub 2.06-4
grub-theme-manjaro 20.2-12
gst-libav 1.18.5-1
gst-plugins-bad 1.18.5-5
gst-plugins-base 1.18.5-1
gst-plugins-good 1.18.5-2
gst-plugins-ugly 1.18.5-2
gufw 21.04.0-2
gvfs 1.48.1-1
gvfs-afc 1.48.1-1
gvfs-gphoto2 1.48.1-1
gvfs-mtp 1.48.1-1
gvfs-nfs 1.48.1-1
gvfs-smb 1.48.1-1
gwenview 21.12.2-1
gzip 1.11-1
hardcode-fixer 1:r543.0321910-1
htop 3.1.2-1
i3-wm 4.20.1-2
i3status-manjaro 2.13-3
illyria-wallpaper 1.4-1
imwheel 1.0.0pre12-6
inetutils 2.2-1
inxi 3.3.12.1-1
iproute2 5.16.0-1
iputils 20211215-1
jack2 1.9.20-4
jack2-dbus 1.9.20-4
jdk 17.0.2-1
jfsutils 1.1.15-7
kaccounts-providers 21.12.2-1
kamera 21.12.2-1
kate 21.12.2-1
kcalc 21.12.2-1
kcm-wacomtablet 1:3.2.0-5
kde-gtk-config 5.23.5-1
